timestamp,result,status,message
2024/07/10 10:39:28,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:39:28""}'"
2024/07/10 10:42:32,37,error,2024/07/10 10:42:32: Error making POST request: 404 Client Error: Not Found for url: https://192.168.56.1:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 10:43:16,37,error,2024/07/10 10:43:16: Error making POST request: 404 Client Error: Not Found for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 10:44:15,37,error,2024/07/10 10:44:15: Error making POST request: 404 Client Error: Not Found for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 10:44:52,37,error,2024/07/10 10:44:52: Error making POST request: 404 Client Error: Not Found for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 10:45:52,37,error,2024/07/10 10:45:52: Error making POST request: 404 Client Error: Not Found for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 10:49:15,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:49:15""}'"
2024/07/10 10:50:15,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:50:15""}'"
2024/07/10 10:51:14,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:51:14""}'"
2024/07/10 10:52:14,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:52:14""}'"
2024/07/10 10:53:14,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:53:14""}'"
2024/07/10 10:54:15,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:54:15""}'"
2024/07/10 10:55:14,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:55:14""}'"
2024/07/10 10:56:14,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:56:14""}'"
2024/07/10 10:57:14,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:57:14""}'"
2024/07/10 10:58:14,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:58:14""}'"
2024/07/10 10:59:25,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 10:59:25""}'"
2024/07/10 11:00:19,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 11:00:19""}'"
2024/07/10 11:03:52,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 11:03:52""}'"
